  x   ,0       ,pi / 6  ,pi/4    ,pi/3    ,pi/2    ,2pi/3   ,3pi/4   ,5pi/6   ,pi      ,
 sinx , 0.0000 , 0.5000 , 0.7071 , 0.8660 , 1.0000 , 0.8660 , 0.7071 , 0.5000 , 0.0000 ,
 cosx , 1.0000 , 0.8660 , 0.7071 , 0.5000 , 0.0000 , -0.5000, -0.7071, -0.8660, -1.0000,
 tanx , 0.0000 , 0.5774 , 1.0000 , 1.7321 , Undef. , -1.7321, -1.0000, -0.5774, -0.0000,
